year,month,day,date,hour,consumption
2013,3,17,2013-03-17,13,25
2013,3,17,2013-03-17,14,2.5
2013,3,17,2013-03-17,15,7.5
2013,3,17,2013-03-17,16,0
2013,3,17,2013-03-17,17,12.5
2013,3,17,2013-03-17,18,0
2013,3,17,2013-03-17,19,47.5
2013,3,17,2013-03-17,20,0
2013,3,17,2013-03-17,21,47.5
2013,3,17,2013-03-17,22,47.5
2013,3,17,2013-03-17,23,55
2013,3,18,2013-03-18,0,20
2013,3,18,2013-03-18,1,2.5
2013,3,18,2013-03-18,2,0
2013,3,18,2013-03-18,3,42.5
2013,3,18,2013-03-18,4,27.5
2013,3,18,2013-03-18,5,30
2013,3,18,2013-03-18,6,7.5
2013,3,18,2013-03-18,7,7.5
2013,3,18,2013-03-18,8,17.5
2013,3,18,2013-03-18,9,60
2013,3,18,2013-03-18,10,72.5
2013,3,18,2013-03-18,11,30
2013,3,18,2013-03-18,12,2.5
2013,3,18,2013-03-18,13,2.5
2013,3,18,2013-03-18,14,0
2013,3,18,2013-03-18,15,0
2013,3,18,2013-03-18,16,0
2013,3,18,2013-03-18,17,0
2013,3,18,2013-03-18,18,17.5
2013,3,18,2013-03-18,19,25
2013,3,18,2013-03-18,20,12.5
2013,3,18,2013-03-18,21,30
2013,3,18,2013-03-18,22,67.5
2013,3,18,2013-03-18,23,32.5
2013,3,19,2013-03-19,0,17.5
2013,3,19,2013-03-19,1,0
2013,3,19,2013-03-19,2,5
2013,3,19,2013-03-19,3,7.5
2013,3,19,2013-03-19,4,2.5
2013,3,19,2013-03-19,5,0
2013,3,19,2013-03-19,6,2.5
2013,3,19,2013-03-19,7,5
2013,3,19,2013-03-19,8,62.5
2013,3,19,2013-03-19,9,82.5
2013,3,19,2013-03-19,10,10
2013,3,19,2013-03-19,11,80
2013,3,19,2013-03-19,12,40
2013,3,19,2013-03-19,13,7.5
2013,3,19,2013-03-19,14,0
2013,3,19,2013-03-19,15,0
2013,3,19,2013-03-19,16,35
2013,3,19,2013-03-19,17,12.5
2013,3,19,2013-03-19,18,27.5
2013,3,19,2013-03-19,19,42.5
2013,3,19,2013-03-19,20,15
2013,3,19,2013-03-19,21,25
2013,3,19,2013-03-19,22,77.5
2013,3,19,2013-03-19,23,32.5
2013,3,20,2013-03-20,0,10
2013,3,20,2013-03-20,1,5
2013,3,20,2013-03-20,2,0
2013,3,20,2013-03-20,3,12.5
2013,3,20,2013-03-20,4,0
2013,3,20,2013-03-20,5,7.5
2013,3,20,2013-03-20,6,2.5
2013,3,20,2013-03-20,7,10
2013,3,20,2013-03-20,8,12.5
2013,3,20,2013-03-20,9,25
2013,3,20,2013-03-20,10,60
2013,3,20,2013-03-20,11,90
2013,3,20,2013-03-20,12,0
2013,3,20,2013-03-20,13,0
2013,3,20,2013-03-20,14,0
2013,3,20,2013-03-20,15,0
2013,3,20,2013-03-20,16,0
2013,3,20,2013-03-20,17,0
2013,3,20,2013-03-20,18,0
2013,3,20,2013-03-20,19,0
2013,3,20,2013-03-20,20,0
2013,3,20,2013-03-20,21,0
2013,3,20,2013-03-20,22,7.5
2013,3,20,2013-03-20,23,0
2013,3,21,2013-03-21,0,12.5
2013,3,21,2013-03-21,1,5
2013,3,21,2013-03-21,2,2.5
2013,3,21,2013-03-21,3,0
2013,3,21,2013-03-21,4,0
2013,3,21,2013-03-21,5,15
2013,3,21,2013-03-21,6,5
2013,3,21,2013-03-21,7,37.5
2013,3,21,2013-03-21,8,80
2013,3,21,2013-03-21,9,22.5
2013,3,21,2013-03-21,10,60
2013,3,21,2013-03-21,11,65
2013,3,21,2013-03-21,12,45
2013,3,21,2013-03-21,13,2.5
2013,3,21,2013-03-21,14,0
2013,3,21,2013-03-21,15,0
2013,3,21,2013-03-21,16,0
2013,3,21,2013-03-21,17,12.5
2013,3,21,2013-03-21,18,0
2013,3,21,2013-03-21,19,45
2013,3,21,2013-03-21,20,0
2013,3,21,2013-03-21,21,47.5
2013,3,21,2013-03-21,22,57.5
2013,3,21,2013-03-21,23,57.5
2013,3,22,2013-03-22,0,10
2013,3,22,2013-03-22,1,0
2013,3,22,2013-03-22,2,0
2013,3,22,2013-03-22,3,7.5
2013,3,22,2013-03-22,4,0
2013,3,22,2013-03-22,5,2.5
2013,3,22,2013-03-22,6,17.5
2013,3,22,2013-03-22,7,27.5
2013,3,22,2013-03-22,8,7.5
2013,3,22,2013-03-22,9,17.5
2013,3,22,2013-03-22,10,32.5
2013,3,22,2013-03-22,11,0
2013,3,22,2013-03-22,12,7.5
2013,3,22,2013-03-22,13,72.5
2013,3,22,2013-03-22,14,0
2013,3,22,2013-03-22,15,0
2013,3,22,2013-03-22,16,0
2013,3,22,2013-03-22,17,0
2013,3,22,2013-03-22,18,42.5
2013,3,22,2013-03-22,19,30
2013,3,22,2013-03-22,20,7.5
2013,3,22,2013-03-22,21,45
2013,3,22,2013-03-22,22,57.5
2013,3,22,2013-03-22,23,47.5
2013,3,23,2013-03-23,0,32.5
2013,3,23,2013-03-23,1,77.5
2013,3,23,2013-03-23,2,35
2013,3,23,2013-03-23,3,5
2013,3,23,2013-03-23,4,7.5
2013,3,23,2013-03-23,5,7.5
2013,3,23,2013-03-23,6,5
2013,3,23,2013-03-23,7,5
2013,3,23,2013-03-23,8,25
2013,3,23,2013-03-23,9,77.5
2013,3,23,2013-03-23,10,80
2013,3,23,2013-03-23,11,42.5
2013,3,23,2013-03-23,12,0
2013,3,23,2013-03-23,13,45
2013,3,23,2013-03-23,14,0
2013,3,23,2013-03-23,15,0
2013,3,23,2013-03-23,16,5
2013,3,23,2013-03-23,17,32.5
2013,3,23,2013-03-23,18,27.5
2013,3,23,2013-03-23,19,15
2013,3,23,2013-03-23,20,47.5
2013,3,23,2013-03-23,21,15
2013,3,23,2013-03-23,22,82.5
2013,3,23,2013-03-23,23,32.5
2013,3,24,2013-03-24,0,35
2013,3,24,2013-03-24,1,77.5
2013,3,24,2013-03-24,2,0
2013,3,24,2013-03-24,3,10
2013,3,24,2013-03-24,4,17.5
2013,3,24,2013-03-24,5,10
2013,3,24,2013-03-24,6,42.5
2013,3,24,2013-03-24,7,5
2013,3,24,2013-03-24,8,10
2013,3,24,2013-03-24,9,0
2013,3,24,2013-03-24,10,10
2013,3,24,2013-03-24,11,2.5
2013,3,24,2013-03-24,12,40
2013,3,24,2013-03-24,13,62.5
2013,3,24,2013-03-24,14,5
2013,3,24,2013-03-24,15,0
2013,3,24,2013-03-24,16,0
2013,3,24,2013-03-24,17,22.5
2013,3,24,2013-03-24,18,12.5
2013,3,24,2013-03-24,19,40
2013,3,24,2013-03-24,20,0
2013,3,24,2013-03-24,21,42.5
2013,3,24,2013-03-24,22,75
2013,3,24,2013-03-24,23,35
2013,3,25,2013-03-25,0,2.5
2013,3,25,2013-03-25,1,0
2013,3,25,2013-03-25,2,0
2013,3,25,2013-03-25,3,0
2013,3,25,2013-03-25,4,2.5
2013,3,25,2013-03-25,5,2.5
2013,3,25,2013-03-25,6,0
2013,3,25,2013-03-25,7,5
2013,3,25,2013-03-25,8,12.5
2013,3,25,2013-03-25,9,37.5
2013,3,25,2013-03-25,10,105
2013,3,25,2013-03-25,11,0
2013,3,25,2013-03-25,12,50
2013,3,25,2013-03-25,13,2.5
2013,3,25,2013-03-25,14,0
2013,3,25,2013-03-25,15,0
2013,3,25,2013-03-25,16,0
2013,3,25,2013-03-25,17,0
2013,3,25,2013-03-25,18,0
2013,3,25,2013-03-25,19,0
2013,3,25,2013-03-25,20,0
2013,3,25,2013-03-25,21,15
2013,3,25,2013-03-25,22,60
2013,3,25,2013-03-25,23,32.5
2013,3,26,2013-03-26,0,12.5
2013,3,26,2013-03-26,1,0
2013,3,26,2013-03-26,2,0
2013,3,26,2013-03-26,3,0
2013,3,26,2013-03-26,4,7.5
2013,3,26,2013-03-26,5,0
2013,3,26,2013-03-26,6,47.5
2013,3,26,2013-03-26,7,12.5
2013,3,26,2013-03-26,8,12.5
2013,3,26,2013-03-26,9,25
2013,3,26,2013-03-26,10,32.5
2013,3,26,2013-03-26,11,25
2013,3,26,2013-03-26,12,55
2013,3,26,2013-03-26,13,15
2013,3,26,2013-03-26,14,0
2013,3,26,2013-03-26,15,0
2013,3,26,2013-03-26,16,0
2013,3,26,2013-03-26,17,0
2013,3,26,2013-03-26,18,0
2013,3,26,2013-03-26,19,0
2013,3,26,2013-03-26,20,37.5
2013,3,26,2013-03-26,21,7.5
2013,3,26,2013-03-26,22,57.5
2013,3,26,2013-03-26,23,12.5
2013,3,27,2013-03-27,0,2.5
2013,3,27,2013-03-27,1,5
2013,3,27,2013-03-27,2,0
2013,3,27,2013-03-27,3,0
2013,3,27,2013-03-27,4,0
2013,3,27,2013-03-27,5,10
2013,3,27,2013-03-27,6,5
2013,3,27,2013-03-27,7,0
2013,3,27,2013-03-27,8,12.5
2013,3,27,2013-03-27,9,20
2013,3,27,2013-03-27,10,40
2013,3,27,2013-03-27,11,10
2013,3,27,2013-03-27,12,105
2013,3,27,2013-03-27,13,10
2013,3,27,2013-03-27,14,2.5
2013,3,27,2013-03-27,15,0
2013,3,27,2013-03-27,16,0
2013,3,27,2013-03-27,17,0
2013,3,27,2013-03-27,18,0
2013,3,27,2013-03-27,19,0
2013,3,27,2013-03-27,20,0
2013,3,27,2013-03-27,21,7.5
2013,3,27,2013-03-27,22,37.5
2013,3,27,2013-03-27,23,5
2013,3,28,2013-03-28,0,2.5
2013,3,28,2013-03-28,1,32.5
2013,3,28,2013-03-28,2,15
2013,3,28,2013-03-28,3,2.5
2013,3,28,2013-03-28,4,7.5
2013,3,28,2013-03-28,5,2.5
2013,3,28,2013-03-28,6,7.5
2013,3,28,2013-03-28,7,32.5
2013,3,28,2013-03-28,8,17.5
2013,3,28,2013-03-28,9,57.5
2013,3,28,2013-03-28,10,60
2013,3,28,2013-03-28,11,55
2013,3,28,2013-03-28,12,35
2013,3,28,2013-03-28,13,2.5
2013,3,28,2013-03-28,14,0
2013,3,28,2013-03-28,15,0
2013,3,28,2013-03-28,16,0
2013,3,28,2013-03-28,17,0
2013,3,28,2013-03-28,18,0
2013,3,28,2013-03-28,19,0
2013,3,28,2013-03-28,20,0
2013,3,28,2013-03-28,21,7.5
2013,3,28,2013-03-28,22,20
2013,3,28,2013-03-28,23,5
2013,3,29,2013-03-29,0,7.5
2013,3,29,2013-03-29,1,5
2013,3,29,2013-03-29,2,0
2013,3,29,2013-03-29,3,12.5
2013,3,29,2013-03-29,4,7.5
2013,3,29,2013-03-29,5,7.5
2013,3,29,2013-03-29,6,0
2013,3,29,2013-03-29,7,5
2013,3,29,2013-03-29,8,12.5
2013,3,29,2013-03-29,9,40
2013,3,29,2013-03-29,10,50
2013,3,29,2013-03-29,11,35
2013,3,29,2013-03-29,12,30
2013,3,29,2013-03-29,13,5
2013,3,29,2013-03-29,14,22.5
2013,3,29,2013-03-29,15,2.5
2013,3,29,2013-03-29,16,0
2013,3,29,2013-03-29,17,0
2013,3,29,2013-03-29,18,0
2013,3,29,2013-03-29,19,0
2013,3,29,2013-03-29,20,0
2013,3,29,2013-03-29,21,0
2013,3,29,2013-03-29,22,25
2013,3,29,2013-03-29,23,30
2013,3,30,2013-03-30,0,22.5
2013,3,30,2013-03-30,1,2.5
2013,3,30,2013-03-30,2,5
2013,3,30,2013-03-30,3,7.5
2013,3,30,2013-03-30,4,0
2013,3,30,2013-03-30,5,2.5
2013,3,30,2013-03-30,6,0
2013,3,30,2013-03-30,7,2.5
2013,3,30,2013-03-30,8,17.5
2013,3,30,2013-03-30,9,7.5
2013,3,30,2013-03-30,10,87.5
2013,3,30,2013-03-30,11,40
2013,3,30,2013-03-30,12,42.5
2013,3,30,2013-03-30,13,2.5
2013,3,30,2013-03-30,14,0
2013,3,30,2013-03-30,15,0
2013,3,30,2013-03-30,16,0
2013,3,30,2013-03-30,17,0
2013,3,30,2013-03-30,18,0
2013,3,30,2013-03-30,19,0
2013,3,30,2013-03-30,20,0
2013,3,30,2013-03-30,21,0
2013,3,30,2013-03-30,22,20
2013,3,30,2013-03-30,23,10
2013,3,31,2013-03-31,0,7.5
2013,3,31,2013-03-31,1,10
2013,3,31,2013-03-31,2,2.5
2013,3,31,2013-03-31,3,0
2013,3,31,2013-03-31,4,15
2013,3,31,2013-03-31,5,0
2013,3,31,2013-03-31,6,22.5
2013,3,31,2013-03-31,7,47.5
2013,3,31,2013-03-31,8,15
2013,3,31,2013-03-31,9,40
2013,3,31,2013-03-31,10,5
2013,3,31,2013-03-31,11,67.5
2013,3,31,2013-03-31,12,52.5
2013,3,31,2013-03-31,13,2.5
2013,3,31,2013-03-31,14,2.5
2013,3,31,2013-03-31,15,0
2013,3,31,2013-03-31,16,0
2013,3,31,2013-03-31,17,0
2013,3,31,2013-03-31,18,0
2013,3,31,2013-03-31,19,0
2013,3,31,2013-03-31,20,0
2013,3,31,2013-03-31,21,5
2013,3,31,2013-03-31,22,25
2013,3,31,2013-03-31,23,25
2013,4,1,2013-04-01,0,0
2013,4,1,2013-04-01,1,10
2013,4,1,2013-04-01,2,2.5
2013,4,1,2013-04-01,3,0
2013,4,1,2013-04-01,4,12.5
2013,4,1,2013-04-01,5,67.5
2013,4,1,2013-04-01,6,15
2013,4,1,2013-04-01,7,5
2013,4,1,2013-04-01,8,15
2013,4,1,2013-04-01,9,27.5
2013,4,1,2013-04-01,10,62.5
2013,4,1,2013-04-01,11,20
2013,4,1,2013-04-01,12,0
2013,4,1,2013-04-01,13,7.5
2013,4,1,2013-04-01,14,0
2013,4,1,2013-04-01,15,0
2013,4,1,2013-04-01,16,0
2013,4,1,2013-04-01,17,0
2013,4,1,2013-04-01,18,0
2013,4,1,2013-04-01,19,2.5
2013,4,1,2013-04-01,20,7.5
2013,4,1,2013-04-01,21,0
2013,4,1,2013-04-01,22,2.5
2013,4,1,2013-04-01,23,12.5
2013,4,2,2013-04-02,0,2.5
2013,4,2,2013-04-02,1,2.5
2013,4,2,2013-04-02,2,0
2013,4,2,2013-04-02,3,2.5
2013,4,2,2013-04-02,4,17.5
2013,4,2,2013-04-02,5,2.5
2013,4,2,2013-04-02,6,30
2013,4,2,2013-04-02,7,2.5
2013,4,2,2013-04-02,8,5
2013,4,2,2013-04-02,9,32.5
2013,4,2,2013-04-02,10,70
2013,4,2,2013-04-02,11,27.5
2013,4,2,2013-04-02,12,5
2013,4,2,2013-04-02,13,0
2013,4,2,2013-04-02,14,0
2013,4,2,2013-04-02,15,0
2013,4,2,2013-04-02,16,0
2013,4,2,2013-04-02,17,0
2013,4,2,2013-04-02,18,0
2013,4,2,2013-04-02,19,0
2013,4,2,2013-04-02,20,0
2013,4,2,2013-04-02,21,0
2013,4,2,2013-04-02,22,10
2013,4,2,2013-04-02,23,5
2013,4,3,2013-04-03,0,12.5
2013,4,3,2013-04-03,1,5
2013,4,3,2013-04-03,2,50
2013,4,3,2013-04-03,3,10
2013,4,3,2013-04-03,4,0
2013,4,3,2013-04-03,5,0
2013,4,3,2013-04-03,6,5
2013,4,3,2013-04-03,7,0
2013,4,3,2013-04-03,8,12.5
2013,4,3,2013-04-03,9,35
2013,4,3,2013-04-03,10,37.5
2013,4,3,2013-04-03,11,60
2013,4,3,2013-04-03,12,42.5
2013,4,3,2013-04-03,13,2.5
2013,4,3,2013-04-03,14,0
2013,4,3,2013-04-03,15,0
2013,4,3,2013-04-03,16,0
2013,4,3,2013-04-03,17,0
2013,4,3,2013-04-03,18,0
2013,4,3,2013-04-03,19,0
2013,4,3,2013-04-03,20,0
2013,4,3,2013-04-03,21,0
2013,4,3,2013-04-03,22,17.5
2013,4,3,2013-04-03,23,0
2013,4,4,2013-04-04,0,0
2013,4,4,2013-04-04,1,0
2013,4,4,2013-04-04,2,0
2013,4,4,2013-04-04,3,2.5
2013,4,4,2013-04-04,4,2.5
2013,4,4,2013-04-04,5,2.5
2013,4,4,2013-04-04,6,2.5
2013,4,4,2013-04-04,7,35
2013,4,4,2013-04-04,8,12.5
2013,4,4,2013-04-04,9,35
2013,4,4,2013-04-04,10,2.5
2013,4,4,2013-04-04,11,10
2013,4,4,2013-04-04,12,65
2013,4,4,2013-04-04,13,5
2013,4,4,2013-04-04,14,0
2013,4,4,2013-04-04,15,0
2013,4,4,2013-04-04,16,0
2013,4,4,2013-04-04,17,0
2013,4,4,2013-04-04,18,0
2013,4,4,2013-04-04,19,0
2013,4,4,2013-04-04,20,0
2013,4,4,2013-04-04,21,0
2013,4,4,2013-04-04,22,22.5
2013,4,4,2013-04-04,23,7.5
2013,4,5,2013-04-05,0,0
2013,4,5,2013-04-05,1,0
2013,4,5,2013-04-05,2,7.5
2013,4,5,2013-04-05,3,2.5
2013,4,5,2013-04-05,4,2.5
2013,4,5,2013-04-05,5,7.5
2013,4,5,2013-04-05,6,22.5
2013,4,5,2013-04-05,7,15
2013,4,5,2013-04-05,8,15
2013,4,5,2013-04-05,9,2.5
2013,4,5,2013-04-05,10,37.5
2013,4,5,2013-04-05,11,45
2013,4,5,2013-04-05,12,12.5
2013,4,5,2013-04-05,13,55
2013,4,5,2013-04-05,14,2.5
2013,4,5,2013-04-05,15,0
2013,4,5,2013-04-05,16,0
2013,4,5,2013-04-05,17,0
2013,4,5,2013-04-05,18,0
2013,4,5,2013-04-05,19,0
2013,4,5,2013-04-05,20,0
2013,4,5,2013-04-05,21,0
2013,4,5,2013-04-05,22,17.5
2013,4,5,2013-04-05,23,0
2013,4,6,2013-04-06,0,7.5
2013,4,6,2013-04-06,1,0
2013,4,6,2013-04-06,2,0
2013,4,6,2013-04-06,3,2.5
2013,4,6,2013-04-06,4,0
2013,4,6,2013-04-06,5,0
2013,4,6,2013-04-06,6,2.5
2013,4,6,2013-04-06,7,0
2013,4,6,2013-04-06,8,15
2013,4,6,2013-04-06,9,12.5
2013,4,6,2013-04-06,10,57.5
2013,4,6,2013-04-06,11,42.5
2013,4,6,2013-04-06,12,0
2013,4,6,2013-04-06,13,37.5
2013,4,6,2013-04-06,14,5
2013,4,6,2013-04-06,15,0
2013,4,6,2013-04-06,16,0
2013,4,6,2013-04-06,17,0
2013,4,6,2013-04-06,18,0
2013,4,6,2013-04-06,19,0
2013,4,6,2013-04-06,20,0
2013,4,6,2013-04-06,21,0
2013,4,6,2013-04-06,22,0
2013,4,6,2013-04-06,23,0
2013,4,7,2013-04-07,0,32.5
2013,4,7,2013-04-07,1,5
2013,4,7,2013-04-07,2,0
2013,4,7,2013-04-07,3,10
2013,4,7,2013-04-07,4,12.5
2013,4,7,2013-04-07,5,20
2013,4,7,2013-04-07,6,2.5
2013,4,7,2013-04-07,7,37.5
2013,4,7,2013-04-07,8,45
2013,4,7,2013-04-07,9,25
2013,4,7,2013-04-07,10,7.5
2013,4,7,2013-04-07,11,5
2013,4,7,2013-04-07,12,0
2013,4,7,2013-04-07,13,47.5
2013,4,7,2013-04-07,14,25
2013,4,7,2013-04-07,15,17.5
2013,4,7,2013-04-07,16,0
2013,4,7,2013-04-07,17,0
2013,4,7,2013-04-07,18,0
2013,4,7,2013-04-07,19,0
2013,4,7,2013-04-07,20,0
2013,4,7,2013-04-07,21,0
2013,4,7,2013-04-07,22,5
2013,4,7,2013-04-07,23,22.5
2013,4,8,2013-04-08,0,10
2013,4,8,2013-04-08,1,5
2013,4,8,2013-04-08,2,2.5
2013,4,8,2013-04-08,3,7.5
2013,4,8,2013-04-08,4,5
2013,4,8,2013-04-08,5,42.5
2013,4,8,2013-04-08,6,0
2013,4,8,2013-04-08,7,12.5
2013,4,8,2013-04-08,8,47.5
2013,4,8,2013-04-08,9,5
2013,4,8,2013-04-08,10,52.5
2013,4,8,2013-04-08,11,22.5
2013,4,8,2013-04-08,12,5
2013,4,8,2013-04-08,13,2.5
2013,4,8,2013-04-08,14,0
2013,4,8,2013-04-08,15,0
2013,4,8,2013-04-08,16,0
2013,4,8,2013-04-08,17,0
2013,4,8,2013-04-08,18,0
2013,4,8,2013-04-08,19,0
2013,4,8,2013-04-08,20,0
2013,4,8,2013-04-08,21,0
2013,4,8,2013-04-08,22,20
2013,4,8,2013-04-08,23,2.5
2013,4,9,2013-04-09,0,2.5
2013,4,9,2013-04-09,1,0
2013,4,9,2013-04-09,2,0
2013,4,9,2013-04-09,3,0
2013,4,9,2013-04-09,4,2.5
2013,4,9,2013-04-09,5,0
2013,4,9,2013-04-09,6,27.5
2013,4,9,2013-04-09,7,0
2013,4,9,2013-04-09,8,2.5
2013,4,9,2013-04-09,9,0
2013,4,9,2013-04-09,10,27.5
2013,4,9,2013-04-09,11,57.5
2013,4,9,2013-04-09,12,22.5
2013,4,9,2013-04-09,13,0
2013,4,9,2013-04-09,14,2.5
2013,4,9,2013-04-09,15,0
2013,4,9,2013-04-09,16,0
2013,4,9,2013-04-09,17,0
2013,4,9,2013-04-09,18,0
2013,4,9,2013-04-09,19,0
2013,4,9,2013-04-09,20,0
2013,4,9,2013-04-09,21,0
2013,4,9,2013-04-09,22,25
2013,4,9,2013-04-09,23,2.5
2013,4,10,2013-04-10,0,5
2013,4,10,2013-04-10,1,5
2013,4,10,2013-04-10,2,0
2013,4,10,2013-04-10,3,2.5
2013,4,10,2013-04-10,4,45
2013,4,10,2013-04-10,5,15
2013,4,10,2013-04-10,6,0
2013,4,10,2013-04-10,7,12.5
2013,4,10,2013-04-10,8,22.5
2013,4,10,2013-04-10,9,17.5
2013,4,10,2013-04-10,10,30
2013,4,10,2013-04-10,11,75
2013,4,10,2013-04-10,12,60
2013,4,10,2013-04-10,13,2.5
2013,4,10,2013-04-10,14,0
2013,4,10,2013-04-10,15,0
2013,4,10,2013-04-10,16,0
2013,4,10,2013-04-10,17,0
2013,4,10,2013-04-10,18,0
2013,4,10,2013-04-10,19,0
2013,4,10,2013-04-10,20,0
2013,4,10,2013-04-10,21,0
2013,4,10,2013-04-10,22,20
2013,4,10,2013-04-10,23,2.5
2013,4,11,2013-04-11,0,0
2013,4,11,2013-04-11,1,0
2013,4,11,2013-04-11,2,5
2013,4,11,2013-04-11,3,30
2013,4,11,2013-04-11,4,0
2013,4,11,2013-04-11,5,0
2013,4,11,2013-04-11,6,0
2013,4,11,2013-04-11,7,0
2013,4,11,2013-04-11,8,7.5
2013,4,11,2013-04-11,9,10
2013,4,11,2013-04-11,10,40
2013,4,11,2013-04-11,11,32.5
2013,4,11,2013-04-11,12,2.5
2013,4,11,2013-04-11,13,0
2013,4,11,2013-04-11,14,0
2013,4,11,2013-04-11,15,0
2013,4,11,2013-04-11,16,0
2013,4,11,2013-04-11,17,0
2013,4,11,2013-04-11,18,0
2013,4,11,2013-04-11,19,0
2013,4,11,2013-04-11,20,0
2013,4,11,2013-04-11,21,0
2013,4,11,2013-04-11,22,27.5
2013,4,11,2013-04-11,23,5
2013,4,12,2013-04-12,0,0
2013,4,12,2013-04-12,1,0
2013,4,12,2013-04-12,2,0
2013,4,12,2013-04-12,3,0
2013,4,12,2013-04-12,4,10
2013,4,12,2013-04-12,5,2.5
2013,4,12,2013-04-12,6,10
2013,4,12,2013-04-12,7,22.5
2013,4,12,2013-04-12,8,5
2013,4,12,2013-04-12,9,37.5
2013,4,12,2013-04-12,10,5
2013,4,12,2013-04-12,11,40
2013,4,12,2013-04-12,12,85
2013,4,12,2013-04-12,13,12.5
2013,4,12,2013-04-12,14,0
2013,4,12,2013-04-12,15,0
2013,4,12,2013-04-12,16,0
2013,4,12,2013-04-12,17,0
2013,4,12,2013-04-12,18,0
2013,4,12,2013-04-12,19,0
2013,4,12,2013-04-12,20,0
2013,4,12,2013-04-12,21,0
2013,4,12,2013-04-12,22,7.5
2013,4,12,2013-04-12,23,0
2013,4,13,2013-04-13,0,37.5
2013,4,13,2013-04-13,1,37.5
2013,4,13,2013-04-13,2,22.5
2013,4,13,2013-04-13,3,0
2013,4,13,2013-04-13,4,5
2013,4,13,2013-04-13,5,0
2013,4,13,2013-04-13,6,20
2013,4,13,2013-04-13,7,12.5
2013,4,13,2013-04-13,8,17.5
2013,4,13,2013-04-13,9,37.5
2013,4,13,2013-04-13,10,10
2013,4,13,2013-04-13,11,105
2013,4,13,2013-04-13,12,0
2013,4,13,2013-04-13,13,82.5
2013,4,13,2013-04-13,14,0
2013,4,13,2013-04-13,15,0
2013,4,13,2013-04-13,16,12.5
2013,4,13,2013-04-13,17,27.5
2013,4,13,2013-04-13,18,0
2013,4,13,2013-04-13,19,0
2013,4,13,2013-04-13,20,37.5
2013,4,13,2013-04-13,21,35
2013,4,13,2013-04-13,22,50
2013,4,13,2013-04-13,23,42.5
2013,4,14,2013-04-14,0,40
2013,4,14,2013-04-14,1,15
2013,4,14,2013-04-14,2,30
2013,4,14,2013-04-14,3,5
2013,4,14,2013-04-14,4,0
2013,4,14,2013-04-14,5,0
2013,4,14,2013-04-14,6,5
2013,4,14,2013-04-14,7,2.5
2013,4,14,2013-04-14,8,32.5
2013,4,14,2013-04-14,9,45
2013,4,14,2013-04-14,10,80
2013,4,14,2013-04-14,11,45
2013,4,14,2013-04-14,12,30
2013,4,14,2013-04-14,13,32.5
2013,4,14,2013-04-14,14,2.5
2013,4,14,2013-04-14,15,2.5
2013,4,14,2013-04-14,16,0
2013,4,14,2013-04-14,17,0
2013,4,14,2013-04-14,18,20
2013,4,14,2013-04-14,19,20
2013,4,14,2013-04-14,20,35
2013,4,14,2013-04-14,21,5
2013,4,14,2013-04-14,22,55
2013,4,14,2013-04-14,23,30
2013,4,15,2013-04-15,0,12.5
2013,4,15,2013-04-15,1,7.5
2013,4,15,2013-04-15,2,5
2013,4,15,2013-04-15,3,2.5
2013,4,15,2013-04-15,4,12.5
2013,4,15,2013-04-15,5,27.5
2013,4,15,2013-04-15,6,2.5
2013,4,15,2013-04-15,7,27.5
2013,4,15,2013-04-15,8,15
2013,4,15,2013-04-15,9,37.5
2013,4,15,2013-04-15,10,2.5
2013,4,15,2013-04-15,11,42.5
2013,4,15,2013-04-15,12,0
2013,4,15,2013-04-15,13,5
2013,4,15,2013-04-15,14,2.5
2013,4,15,2013-04-15,15,0
2013,4,15,2013-04-15,16,0
2013,4,15,2013-04-15,17,0
2013,4,15,2013-04-15,18,0
2013,4,15,2013-04-15,19,0
2013,4,15,2013-04-15,20,0
2013,4,15,2013-04-15,21,2.5
2013,4,15,2013-04-15,22,22.5
2013,4,15,2013-04-15,23,2.5
2013,4,16,2013-04-16,0,0
2013,4,16,2013-04-16,1,10
2013,4,16,2013-04-16,2,2.5
2013,4,16,2013-04-16,3,0
2013,4,16,2013-04-16,4,2.5
2013,4,16,2013-04-16,5,0
2013,4,16,2013-04-16,6,37.5
2013,4,16,2013-04-16,7,0
2013,4,16,2013-04-16,8,22.5
2013,4,16,2013-04-16,9,10
2013,4,16,2013-04-16,10,45
2013,4,16,2013-04-16,11,22.5
2013,4,16,2013-04-16,12,67.5
2013,4,16,2013-04-16,13,7.5
2013,4,16,2013-04-16,14,0
2013,4,16,2013-04-16,15,0
2013,4,16,2013-04-16,16,0
2013,4,16,2013-04-16,17,0
2013,4,16,2013-04-16,18,15
2013,4,16,2013-04-16,19,0
2013,4,16,2013-04-16,20,5
2013,4,16,2013-04-16,21,22.5
2013,4,16,2013-04-16,22,17.5
2013,4,16,2013-04-16,23,2.5
2013,4,17,2013-04-17,0,0
2013,4,17,2013-04-17,1,2.5
2013,4,17,2013-04-17,2,0
2013,4,17,2013-04-17,3,17.5
2013,4,17,2013-04-17,4,0
2013,4,17,2013-04-17,5,0
2013,4,17,2013-04-17,6,0
2013,4,17,2013-04-17,7,32.5
2013,4,17,2013-04-17,8,25
2013,4,17,2013-04-17,9,5
2013,4,17,2013-04-17,10,55
2013,4,17,2013-04-17,11,45
2013,4,17,2013-04-17,12,87.5
2013,4,17,2013-04-17,13,2.5
2013,4,17,2013-04-17,14,0
